App,Tag,FilePath,RelativeFilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\circuitbreaker\monitoring\health\CircuitBreakersHealthIndicatorTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/circuitbreaker/monitoring/health/CircuitBreakersHealthIndicatorTest.java,CircuitBreakersHealthIndicatorTest.java,CircuitBreakersHealthIndicatorTest,14,6,84,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\ContextAwareScheduledThreadPoolAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/ContextAwareScheduledThreadPoolAutoConfigurationTest.java,ContextAwareScheduledThreadPoolAutoConfigurationTest.java,ContextAwareScheduledThreadPoolAutoConfigurationTest,5,6,6,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\fallback\FallbackConfigurationOnMissingBeanTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/fallback/FallbackConfigurationOnMissingBeanTest.java,FallbackConfigurationOnMissingBeanTest.java,FallbackConfigurationOnMissingBeanTest,8,1,1,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\LegacyMetricsAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/LegacyMetricsAutoConfigurationTest.java,LegacyMetricsAutoConfigurationTest.java,LegacyMetricsAutoConfigurationTest,9,7,7,7,7,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\MeterRegistryWithoutMetricsAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/MeterRegistryWithoutMetricsAutoConfigurationTest.java,MeterRegistryWithoutMetricsAutoConfigurationTest.java,MeterRegistryWithoutMetricsAutoConfigurationTest,9,5,5,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\MetricsAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/MetricsAutoConfigurationTest.java,MetricsAutoConfigurationTest.java,MetricsAutoConfigurationTest,6,6,6,6,6,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\micrometer\TimerAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/micrometer/TimerAutoConfigurationTest.java,TimerAutoConfigurationTest.java,TimerAutoConfigurationTest,15,1,42,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\micrometer\TimerTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/micrometer/TimerTest.java,TimerTest.java,TimerTest,22,4,35,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\ratelimiter\autoconfigure\RateLimiterAutoConfigurationCustomizerTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/ratelimiter/autoconfigure/RateLimiterAutoConfigurationCustomizerTest.java,RateLimiterAutoConfigurationCustomizerTest.java,ConfigCustomizerConfiguration,10,8,8,3,3,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\ratelimiter\autoconfigure\RateLimiterConfigurationOnMissingBeanTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/ratelimiter/autoconfigure/RateLimiterConfigurationOnMissingBeanTest.java,RateLimiterConfigurationOnMissingBeanTest.java,ConfigWithOverrides,23,5,10,2,2,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\ratelimiter\monitoring\health\RateLimitersHealthIndicatorTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/ratelimiter/monitoring/health/RateLimitersHealthIndicatorTest.java,RateLimitersHealthIndicatorTest.java,RateLimitersHealthIndicatorTest,15,3,53,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\ratelimiter\RateLimiterAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/ratelimiter/RateLimiterAutoConfigurationTest.java,RateLimiterAutoConfigurationTest.java,RateLimiterAutoConfigurationTest,29,2,50,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\RefreshScopedAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/RefreshScopedAutoConfigurationTest.java,RefreshScopedAutoConfigurationTest.java,RefreshScopedAutoConfigurationTest,20,8,12,7,6,1,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\retry\autoconfigure\RetryAutoConfigurationCustomizerTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/retry/autoconfigure/RetryAutoConfigurationCustomizerTest.java,RetryAutoConfigurationCustomizerTest.java,ConfigCustomizerConfiguration,10,8,8,3,3,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\retry\autoconfigure\RetryConfigurationOnMissingBeanTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/retry/autoconfigure/RetryConfigurationOnMissingBeanTest.java,RetryConfigurationOnMissingBeanTest.java,ConfigWithOverrides,21,5,10,2,2,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\retry\RetryAutoConfigurationAsyncTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/retry/RetryAutoConfigurationAsyncTest.java,RetryAutoConfigurationAsyncTest.java,RetryAutoConfigurationAsyncTest,24,5,72,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\retry\RetryAutoConfigurationReactorTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/retry/RetryAutoConfigurationReactorTest.java,RetryAutoConfigurationReactorTest.java,RetryAutoConfigurationReactorTest,15,2,19,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\retry\RetryAutoConfigurationRxJavaTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/retry/RetryAutoConfigurationRxJavaTest.java,RetryAutoConfigurationRxJavaTest.java,RetryAutoConfigurationRxJavaTest,16,2,28,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\retry\RetryAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/retry/RetryAutoConfigurationTest.java,RetryAutoConfigurationTest.java,RetryAutoConfigurationTest,24,3,53,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\service\test\TestApplication.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/service/test/TestApplication.java,TestApplication.java,TestApplication,17,13,13,8,0,8,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\SpringBootCommonTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/SpringBootCommonTest.java,SpringBootCommonTest.java,TestCustomizer,37,7,48,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\TestThreadLocalContextPropagator.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/TestThreadLocalContextPropagator.java,TestThreadLocalContextPropagator.java,TestThreadLocalContextHolder,6,6,7,0,0,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\TestUtils.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/TestUtils.java,TestUtils.java,TestUtils,4,1,1,0,0,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\thread\autoconfigure\ThreadTypeAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/thread/autoconfigure/ThreadTypeAutoConfigurationTest.java,ThreadTypeAutoConfigurationTest.java,ThreadTypeAutoConfigurationTest,6,6,8,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\timelimiter\autoconfigure\TimeLimiterAutoConfigurationCustomizerTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/timelimiter/autoconfigure/TimeLimiterAutoConfigurationCustomizerTest.java,TimeLimiterAutoConfigurationCustomizerTest.java,ConfigCustomizerConfiguration,10,8,8,3,3,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\timelimiter\TimeLimiterAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/timelimiter/TimeLimiterAutoConfigurationTest.java,TimeLimiterAutoConfigurationTest.java,TimeLimiterAutoConfigurationTest,25,4,47,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot4\src\test\java\io\github\resilience4j\springboot\verifier\autoconfigure\SpringBoot4VerifierTest.java,projects/resilience4j/resilience4j-spring-boot4/src/test/java/io/github/resilience4j/springboot/verifier/autoconfigure/SpringBoot4VerifierTest.java,SpringBoot4VerifierTest.java,SpringBoot4VerifierTest,1,1,1,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\bulkhead\configure\BulkheadAspectSpelResolverTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadAspectSpelResolverTest.java,BulkheadAspectSpelResolverTest.java,BulkheadAspectSpelResolverTest,8,1,3,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\bulkhead\configure\BulkheadBuilderCustomizerTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadBuilderCustomizerTest.java,BulkheadBuilderCustomizerTest.java,BeanContextPropagator,31,12,51,2,2,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\bulkhead\configure\BulkHeadConfigurationSpringTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkHeadConfigurationSpringTest.java,BulkHeadConfigurationSpringTest.java,ThreadPoolBulkheadConfigurationPropertiesTest,19,7,23,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\bulkhead\configure\BulkHeadConfigurationTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkHeadConfigurationTest.java,BulkHeadConfigurationTest.java,BulkHeadConfigurationTest,21,5,112,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\bulkhead\configure\BulkHeadInitializationInAspectTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkHeadInitializationInAspectTest.java,BulkHeadInitializationInAspectTest.java,TestConfig,14,7,11,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\bulkhead\configure\BulkheadRecoveryTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadRecoveryTest.java,BulkheadRecoveryTest.java,BulkheadRecoveryTest,8,15,16,15,15,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\bulkhead\configure\ReactorBulkheadAspectExtTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/ReactorBulkheadAspectExtTest.java,ReactorBulkheadAspectExtTest.java,ReactorBulkheadAspectExtTest,11,2,7,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\bulkhead\configure\RxJava2BulkheadAspectExtTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava2BulkheadAspectExtTest.java,RxJava2BulkheadAspectExtTest.java,RxJava2BulkheadAspectExtTest,11,2,7,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\bulkhead\configure\RxJava3BulkheadAspectExtTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava3BulkheadAspectExtTest.java,RxJava3BulkheadAspectExtTest.java,RxJava3BulkheadAspectExtTest,11,2,7,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\bulkhead\configure\ThreadPoolBulkHeadInitializationInAspectTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/ThreadPoolBulkHeadInitializationInAspectTest.java,ThreadPoolBulkHeadInitializationInAspectTest.java,TestConfig,15,5,8,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\circuitbreaker\configure\CircuitBreakerAspectSpelResolverTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerAspectSpelResolverTest.java,CircuitBreakerAspectSpelResolverTest.java,CircuitBreakerAspectSpelResolverTest,10,1,3,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\circuitbreaker\configure\CircuitBreakerConfigurationTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerConfigurationTest.java,CircuitBreakerConfigurationTest.java,CircuitBreakerConfigurationTest,16,4,61,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\circuitbreaker\configure\CircuitBreakerInitializationInAspectTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerInitializationInAspectTest.java,CircuitBreakerInitializationInAspectTest.java,TestConfig,16,6,9,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\circuitbreaker\configure\CircuitBreakerRecoveryTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerRecoveryTest.java,CircuitBreakerRecoveryTest.java,CircuitBreakerRecoveryTest,10,14,14,14,14,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\circuitbreaker\configure\FallbackConfigurationTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/FallbackConfigurationTest.java,FallbackConfigurationTest.java,FallbackConfigurationTest,8,1,1,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\circuitbreaker\configure\ReactorCircuitBreakerAspectExtTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/ReactorCircuitBreakerAspectExtTest.java,ReactorCircuitBreakerAspectExtTest.java,ReactorCircuitBreakerAspectExtTest,11,2,7,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\circuitbreaker\configure\RxJava2CircuitBreakerAspectExtTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/RxJava2CircuitBreakerAspectExtTest.java,RxJava2CircuitBreakerAspectExtTest.java,RxJava2CircuitBreakerAspectExtTest,11,2,7,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\circuitbreaker\configure\RxJava3CircuitBreakerAspectExtTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/RxJava3CircuitBreakerAspectExtTest.java,RxJava3CircuitBreakerAspectExtTest.java,RxJava3CircuitBreakerAspectExtTest,11,2,7,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\fallback\FallbackAspectTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/FallbackAspectTest.java,FallbackAspectTest.java,TestAspect,20,11,13,4,1,3,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\fallback\FallbackExecutorTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/FallbackExecutorTest.java,FallbackExecutorTest.java,ExternalFallbackBean,13,19,170,14,14,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\fallback\FallbackMethodParentTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/FallbackMethodParentTest.java,FallbackMethodParentTest.java,Proxy,5,12,23,5,4,1,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\fallback\FallbackMethodTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/FallbackMethodTest.java,FallbackMethodTest.java,FallbackMethodTest,5,25,63,14,12,2,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\fallback\JdkProxyFallbackAspectTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/JdkProxyFallbackAspectTest.java,JdkProxyFallbackAspectTest.java,TestConfig,13,4,4,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\micrometer\configure\DefaultTimerTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/DefaultTimerTest.java,DefaultTimerTest.java,DefaultTimerTest,16,2,24,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\micrometer\configure\ReactorTimerTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/ReactorTimerTest.java,ReactorTimerTest.java,ReactorTimerTest,18,2,24,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\micrometer\configure\RxJava2TimerTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/RxJava2TimerTest.java,RxJava2TimerTest.java,RxJava2TimerTest,15,5,62,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\micrometer\configure\RxJava3TimerTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/RxJava3TimerTest.java,RxJava3TimerTest.java,RxJava3TimerTest,17,5,60,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\micrometer\configure\TimerConfigurationTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/TimerConfigurationTest.java,TimerConfigurationTest.java,TimerConfigurationTest,15,5,85,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\micrometer\configure\utils\TestConfiguration.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/utils/TestConfiguration.java,TestConfiguration.java,TestConfiguration,4,1,1,0,0,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\ratelimiter\configure\RateLimiterAspectSpelResolverTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterAspectSpelResolverTest.java,RateLimiterAspectSpelResolverTest.java,RateLimiterAspectSpelResolverTest,10,1,3,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\ratelimiter\configure\RateLimiterConfigurationSpringTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfigurationSpringTest.java,RateLimiterConfigurationSpringTest.java,RateLimiterConfigurationPropertiesTest,16,5,13,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\ratelimiter\configure\RateLimiterConfigurationTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfigurationTest.java,RateLimiterConfigurationTest.java,RateLimiterConfigurationTest,16,4,67,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring6\src\test\java\io\github\resilience4j\spring6\ratelimiter\configure\RateLimiterInitializationInAspectTest.java,projects/resilience4j/resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterInitializationInAspectTest.java,RateLimiterInitializationInAspectTest.java,TestConfig,17,6,12,3,3,0,true,true,false,false,false,false,false,false,false,false
